,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
0,522.08,FR3R3P89258297,150.0,3513,False,echangeur,parc 2129
1,522.08,FR3R3P89258302,150.0,3514,True,echangeur,parc 3064
2,522.08,FR3R3P89283501,150.0,3517,False,echangeur,parc 2301
3,522.08,FR3R3P89283504,150.0,3518,True,rond-point,parc 3218
4,322.08,FR3R3P89333942,150.0,3525,True,echangeur,parc 1814
5,322.08,FR3R3P89363711,150.0,3528,False,rond-point,parc 3279
6,322.08,FR3R3P89363715,150.0,3530,False,echangeur,parc 2834
7,322.08,FR3R3P89363718,150.0,3531,False,rond-point,parc 3506
8,222.08,FR3R3P89363721,100.0,3532,False,echangeur,parc 2298
9,222.08,FR3R3P89363723,100.0,3533,False,echangeur,parc 2137
10,322.08,FR3R3P89363728,150.0,3535,True,echangeur,parc 1873
11,322.08,FR3R3P89363730,150.0,3536,True,echangeur,parc 2407
12,322.08,FR3R3P89363736,150.0,3538,False,echangeur,parc 2844
13,322.08,FR3R3P89363737,150.0,3539,True,echangeur,parc 2254
14,222.08,FR3R3P89363738,100.0,3540,False,echangeur,parc 2265
15,322.08,FR3R3P89363743,150.0,3544,True,echangeur,parc 2269
16,622.08,FR3R3P89363746,150.0,3547,False,echangeur,parc 2217
17,622.08,FR3R3P89363747,150.0,3548,True,echangeur,parc 1890
18,522.08,FR3R3P89363752,150.0,3551,True,echangeur,parc 2479
19,522.08,FR3R3P89363753,150.0,3552,False,echangeur,parc 2105
20,622.08,FR3R3P89660153,150.0,3555,False,echangeur,parc 2577
21,622.08,FR3R3P89882097,150.0,3560,True,rond-point,parc 3218
22,622.08,FR3R3P89882099,150.0,3561,True,echangeur,parc 2271
23,344.16,FR3R3P89882136,150.0,3566,True,rond-point,parc 3272
24,1032.48,FR3R3P89885401,150.0,3570,True,echangeur,parc 2268
25,614.72,FR3R3P90222922,150.0,3571,False,echangeur,parc 1320
26,322.08,FR3R3P90223023,150.0,3575,True,echangeur,parc 1887
27,742.08,FR3R3P90345561,180.0,3579,False,echangeur,parc 2995
28,830.4,FR3R3P90346794,180.0,3580,True,echangeur,parc 2982
29,636.8,FR3R3P90346818,150.0,3581,False,echangeur,parc 1771
30,88.32,FR3R3P90346934,22.08,3585,False,echangeur,parc 3066
31,622.08,FR3R3P90346939,150.0,3586,False,echangeur,parc 2239
32,622.08,FR3R3P90882250,150.0,3590,False,echangeur,parc 2301
33,622.08,FR3R3P90882253,150.0,3591,False,echangeur,parc 2301
34,300.0,FRALLPGO000206,150.0,3593,False,rond-point,parc 3168
35,44.0,FRALLPGO002020,22.0,3594,False,echangeur,parc 2717
36,44.0,FRALLPGO002021,22.0,3595,False,echangeur,parc 2717
37,44.0,FRALLPGO002023,22.0,3597,False,echangeur,parc 1383
38,44.0,FRALLPGO002025,22.0,3599,False,echangeur,parc 1383
39,44.0,FRALLPGO002027,22.0,3601,True,echangeur,parc 2598
40,44.0,FRALLPGO002033,22.0,3604,False,echangeur,parc 2741
41,44.0,FRALLPGO002034,22.0,3605,True,echangeur,parc 1425
42,44.0,FRALLPGO002035,22.0,3606,True,echangeur,parc 1425
43,44.0,FRALLPGO002053,22.0,3612,True,echangeur,parc 2598
44,44.0,FRALLPGO002054,22.0,3613,True,echangeur,parc 2598
45,44.0,FRALLPGO002055,22.0,3614,True,echangeur,parc 2598
46,44.0,FRALLPGO002056,22.0,3615,True,echangeur,parc 2598
47,44.0,FRALLPGO002057,22.0,3616,True,echangeur,parc 2598
48,44.0,FRALLPGO002077,22.0,3618,False,rond-point,parc 3247
49,44.0,FRALLPGO002082,22.0,3623,False,echangeur,parc 2741
50,44.0,FRALLPGO002084,22.0,3625,True,echangeur,parc 1393
51,44.0,FRALLPGO002085,22.0,3626,True,echangeur,parc 1393
52,44.0,FRALLPGO002086,22.0,3627,True,echangeur,parc 1393
53,44.0,FRALLPGO002087,22.0,3628,True,echangeur,parc 1393
54,44.0,FRALLPGO002088,22.0,3629,True,echangeur,parc 1393
55,44.0,FRALLPGO002089,22.0,3630,True,echangeur,parc 1393
56,44.0,FRALLPGO002090,22.0,3631,False,rond-point,parc 3247
57,600.0,FRALLPGO002103,300.0,3638,False,echangeur,parc 2741
58,600.0,FRALLPGO002104,300.0,3639,False,echangeur,parc 2741
59,600.0,FRALLPGO002107,300.0,3640,True,echangeur,parc 1425
60,600.0,FRALLPGO002108,300.0,3641,True,echangeur,parc 1425
61,600.0,FRALLPGO002111,300.0,3642,False,echangeur,parc 2671
62,600.0,FRALLPGO002112,300.0,3643,False,echangeur,parc 2671
63,600.0,FRALLPGO002119,300.0,3646,False,rond-point,parc 3247
64,300.0,FRALLPGO002128,150.0,3647,False,echangeur,parc 2671
65,300.0,FRALLPGO600003,150.0,3650,False,echangeur,parc 2359
66,300.0,FRALLPGO600004,150.0,3651,False,echangeur,parc 2359
67,300.0,FRALLPGO600005,150.0,3652,False,echangeur,parc 1640
68,300.0,FRALLPGO600006,150.0,3653,False,echangeur,parc 1640
69,300.0,FRALLPGO600009,150.0,3654,False,echangeur,parc 2671
70,300.0,FRALLPGO600010,150.0,3655,False,echangeur,parc 2671
71,240.0,FRALLPGO600011,120.0,3656,False,echangeur,parc 2577
72,240.0,FRALLPGO600012,120.0,3657,False,echangeur,parc 2577
73,240.0,FRALLPGO600017,120.0,3660,False,echangeur,parc 1720
74,240.0,FRALLPGO600021,120.0,3664,False,echangeur,parc 1720
75,300.0,FRALLPGO600023,150.0,3666,False,echangeur,parc 2352
76,300.0,FRALLPGO600024,150.0,3667,False,echangeur,parc 2352
77,240.0,FRALLPGO600035,120.0,3672,True,echangeur,parc 2883
78,300.0,FRALLPGO600036,150.0,3673,True,echangeur,parc 2883
79,300.0,FRALLPGO600071,150.0,3683,True,echangeur,parc 1892
80,300.0,FRALLPGO600072,150.0,3684,True,echangeur,parc 1892
81,400.0,FRALLPGO600073,200.0,3685,True,echangeur,parc 1934
82,44.0,FRALLPGO700103,22.0,3697,False,echangeur,parc 1352
83,44.0,FRALLPGO700121,22.0,3715,True,rond-point,parc 3137
84,300.0,FRALLPGO700202,150.0,3721,False,echangeur,parc 1352
85,300.0,FRALLPGO700204,150.0,3723,False,echangeur,parc 1352
86,600.0,FRALLPGO700220,300.0,3739,True,rond-point,parc 3137
87,600.0,FRALLPGO700221,300.0,3740,True,rond-point,parc 3137
88,600.0,FRALLPGO700222,300.0,3741,True,rond-point,parc 3137
89,600.0,FRALLPGO700223,300.0,3742,True,rond-point,parc 3137
90,600.0,FRALLPGO700224,300.0,3743,True,rond-point,parc 3137
91,100.0,FRALLPGO700300,50.0,3748,True,rond-point,parc 3137
92,100.0,FRALLPGO700301,50.0,3749,True,rond-point,parc 3137
93,100.0,FRALLPGO700302,50.0,3750,True,rond-point,parc 3137
94,100.0,FRALLPGO700303,50.0,3751,True,rond-point,parc 3137
95,100.0,FRALLPGO700304,50.0,3752,True,rond-point,parc 3137
96,100.0,FRALLPGO700305,50.0,3753,True,rond-point,parc 3137
97,600.0,FRALLPGO800045,300.0,3783,False,echangeur,parc 2314
98,600.0,FRALLPGO800046,300.0,3784,True,echangeur,parc 1393
99,600.0,FRALLPGO800047,300.0,3785,False,echangeur,parc 2314
100,600.0,FRALLPGO800049,300.0,3787,True,echangeur,parc 2598
101,200.0,FRALLPGO800050,100.0,3788,False,rond-point,parc 3247
102,200.0,FRALLPGO800051,100.0,3789,False,rond-point,parc 3247
103,600.0,FRALLPGO800053,300.0,3791,True,echangeur,parc 1393
104,600.0,FRALLPGO800054,300.0,3792,False,echangeur,parc 1383
105,600.0,FRALLPGO800055,300.0,3793,True,echangeur,parc 1871
106,600.0,FRALLPGO800056,300.0,3794,True,echangeur,parc 1871
