,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
0,17.0,FRS28PL0DJU0ZX,17.0,10521,False,echangeur,parc 2435
1,46.8,FRS77P77175002,24.0,10539,False,echangeur,parc 2866
2,22.0,FROZEP230628041,22.0,10546,True,echangeur,parc 1380
3,34.0,FRS37PNWKBVMGG,17.0,10556,True,echangeur,parc 1772
4,36.0,FRS77E77053004,18.0,10571,True,echangeur,parc 2869
5,45.6,FRS77P77053002,22.8,10572,True,echangeur,parc 2018
6,34.0,FRS28P7P0AT6U8WPYI,17.0,10614,False,rond-point,parc 3245
7,46.0,FRS08PUSAJJXTQ,24.0,10635,False,rond-point,parc 3480
8,11.0,FROZEPZPR335516,11.0,10646,True,echangeur,parc 1406
9,22.0,FROZEP221C1767,22.0,10649,False,rond-point,parc 3128
10,34.0,FRS37P1DUXP5AG,17.0,10654,True,echangeur,parc 1817
11,44.0,FRLIBP313603949,22.0,10673,False,echangeur,parc 1321
12,45.6,FRS77P77302001,22.8,10677,True,echangeur,parc 2838
13,1600.0,FRFASP51047,400.0,10692,False,echangeur,parc 1714
14,144.0,FRS37PTG5R5Y5I,50.0,10700,True,echangeur,parc 1790
15,34.0,FRS37PH9NL1MST,17.0,10702,True,echangeur,parc 1821
16,17.0,FRS28P4QASE9CF,17.0,10729,False,rond-point,parc 3350
17,72.0,FRS51PYPONBYQQ,50.0,10746,True,echangeur,parc 2095
18,45.6,FRS77P77053001,22.8,10757,True,echangeur,parc 2018
19,17.0,FRS28PPLTMIKW9,17.0,10767,False,echangeur,parc 2846
20,46.8,FRS77P77156001,24.0,10783,True,echangeur,parc 1934
21,34.0,FRS51PCZFGHW3Z,17.0,10810,False,echangeur,parc 3066
22,3200.0,FRFASP50874,400.0,10817,True,echangeur,parc 2475
23,34.0,FRS51PGBJC7S1T,17.0,10823,False,echangeur,parc 2428
24,34.0,FRS37PXR6DIVP3,17.0,10831,True,echangeur,parc 2262
25,68.0,FRS41PNHSSSAME,17.0,10842,True,echangeur,parc 1857
26,69.0,FROZEP12229023410004,25.0,10855,False,rond-point,parc 3119
27,44.0,FRN54P7VHLJFMO,22.0,10860,True,echangeur,parc 2884
28,34.0,FRS08PMURJEOJJ,17.0,10869,False,echangeur,parc 2182
29,44.0,FRLIBP31260282,22.0,10874,False,echangeur,parc 1321
30,300.0,FRS37P3LD5ZG1V,150.0,10881,True,echangeur,parc 1845
31,17.0,FRS28PRYARIQIW,17.0,10884,False,echangeur,parc 2846
32,185.0,FRS37PLOLCPA5F,95.0,10924,True,echangeur,parc 1699
33,17.0,FRS28PCQ1N4DJY,17.0,10929,False,echangeur,parc 2846
34,45.6,FRS77P77477001,22.8,10945,True,echangeur,parc 1943
35,17.0,FRS28P9LZBZDEE,17.0,10952,False,echangeur,parc 2027
36,240.0,FROZEPDE0240B1GRBC001481,120.0,10959,False,rond-point,parc 3119
37,22.0,FROZEP26793054,22.0,10971,False,rond-point,parc 3488
38,34.0,FRS51P3UGQCV7F,17.0,10989,True,echangeur,parc 2415
39,22.0,FROZEP6S0A22293164,22.0,11000,False,rond-point,parc 3390
40,17.0,FRS28PLG2WWM7R,17.0,11011,False,rond-point,parc 3350
41,11.0,FROZEPZPR335511,11.0,11019,True,echangeur,parc 1406
42,34.0,FRS37PDDHUBGD0,17.0,11078,True,echangeur,parc 2372
43,17.0,FRS28PHEDUGCGY,17.0,11084,False,echangeur,parc 2033
44,14.8,FRLIBP021005989,7.4,11101,False,echangeur,parc 2222
45,6400.0,FRFASP51032,400.0,11111,True,rond-point,parc 3246
46,34.0,FRS37PVDHKE64L,17.0,11117,True,echangeur,parc 2794
47,34.0,FRS37PTRHWF3UG,17.0,11123,True,echangeur,parc 2603
48,45.6,FRS77P77363003,22.8,11131,True,echangeur,parc 2628
49,44.0,FRN54PDZCFEXQK,22.0,11132,True,echangeur,parc 2884
50,34.0,FRS37PWUMFWY4R,17.0,11139,True,echangeur,parc 1834
51,17.0,FRS28P0XT3QXZM,17.0,11152,False,rond-point,parc 3364
52,44.0,FROZEP231258211,22.0,11158,True,echangeur,parc 1380
53,17.0,FRS08P188242,17.0,11166,False,echangeur,parc 2196
54,17.0,FRS08P188243,17.0,11168,False,echangeur,parc 2196
55,17.0,FRS08P46461,17.0,11183,False,echangeur,parc 2169
56,2400.0,FRFASP51048,400.0,11185,False,rond-point,parc 3141
57,45.6,FRS77P77053003,22.8,11192,True,echangeur,parc 2869
58,47.0,FRS88PJIVPA6GL,25.0,11198,True,echangeur,parc 1936
59,45.6,FRS77P77249001,22.8,11202,True,echangeur,parc 2035
60,22.0,FROZEP25302494,22.0,11216,False,rond-point,parc 3128
61,34.0,FRS28PKDPHVNQH,17.0,11217,False,rond-point,parc 3350
62,17.0,FRS08P46460,17.0,11260,False,echangeur,parc 2169
63,22.0,FROZEP221C1652,22.0,11269,False,rond-point,parc 3128
64,45.6,FRS77P77194001,22.8,11285,False,echangeur,parc 1956
65,17.0,FRS28PKAB78BZ2,17.0,11291,False,rond-point,parc 3352
66,34.0,FRS51POZ5MCOVW,17.0,11292,False,echangeur,parc 2428
67,46.8,FRS77P77175001,24.0,11293,True,echangeur,parc 2009
68,1600.0,FRFASP50940,400.0,11317,False,echangeur,parc 1704
69,2400.0,FRFASP50865,300.0,11326,True,echangeur,parc 1990
70,46.0,FRS08PTWCPXHMP,24.0,11331,False,rond-point,parc 3479
71,45.6,FRS77P77410001,22.8,11365,False,echangeur,parc 1978
72,45.6,FRS77P77363001,22.8,11388,True,echangeur,parc 2628
73,17.0,FRS28P5ZQ8PHBU,17.0,11409,False,rond-point,parc 3365
74,34.0,FRS37P99FA8T4Z,17.0,11436,True,echangeur,parc 1845
75,47.0,FRS88PVOXMFI6Z,25.0,11446,True,echangeur,parc 1944
76,45.6,FRS77P77279001,22.8,11463,False,echangeur,parc 1946
77,17.0,FRS28PCTEY9BUL,17.0,11464,False,rond-point,parc 3341
78,72.0,FRLIBP548409156,50.0,11467,True,echangeur,parc 2030
79,144.0,FRS37PUN8XWKTV,50.0,11493,False,echangeur,parc 2405
80,17.0,FRS28PBQMRD4PH,17.0,11507,False,echangeur,parc 2027
81,22.0,FROZEPZPR304872,22.0,11529,False,echangeur,parc 3007
82,17.0,FRS28PPAD4VL4L,17.0,11535,False,echangeur,parc 2595
83,46.8,FRS77P77363002,24.0,11552,True,echangeur,parc 2628
84,22.0,FRLIBP91220719,22.0,11563,True,echangeur,parc 1987
85,45.6,FRS77P77517001,22.8,11575,True,echangeur,parc 2892
86,132.0,FRLIBP181004036,22.0,11578,True,echangeur,parc 1783
87,144.0,FRS37PDBU5UCY5,50.0,11582,True,echangeur,parc 1772
88,17.0,FRS28PNV3EKD4Q,17.0,11589,False,rond-point,parc 3365
89,34.0,FRS41PZJGOZ1MY,17.0,11592,True,echangeur,parc 2305
90,144.0,FRS37PWYPSZVIE,50.0,11595,True,echangeur,parc 2262
91,34.0,FRS37PKMIDEJO9,17.0,11602,True,echangeur,parc 1810
92,34.0,FRS41PT8OEWH0J,17.0,11611,True,echangeur,parc 1857
93,34.0,FRS08PAFIEUNLQ,17.0,11620,False,echangeur,parc 2182
94,3200.0,FRFASP51046,400.0,11626,False,echangeur,parc 2105
95,72.0,FRLIBP634608413,50.0,11640,True,echangeur,parc 1657
96,22.0,FROZEP26793064,22.0,11670,False,rond-point,parc 3124
97,45.6,FRS77P77384001,22.8,11672,False,echangeur,parc 1984
98,44.0,FROZEP9324080629103101050412A00,22.0,11680,False,rond-point,parc 3488
99,34.0,FRS51PQHJSDDSY,17.0,11686,True,echangeur,parc 2530
100,45.6,FRS77P77047001,22.8,11697,True,echangeur,parc 2316
101,22.0,FRLIBP912207192,22.0,11700,True,echangeur,parc 1987
102,34.0,FRS51POXPGHA3M,17.0,11737,True,echangeur,parc 2415
103,34.0,FRS41PHYKHXH6V,17.0,11746,True,echangeur,parc 1857
104,17.0,FRS28PQREQ5C6H,17.0,11779,False,rond-point,parc 3348
105,34.0,FRS51PSOPEKAEV,17.0,11786,False,echangeur,parc 2129
106,22.0,FROZEP6S0A22232205,22.0,11791,False,rond-point,parc 3345
107,122.0,FRPD1PVDTPSA,50.0,3513,True,echangeur,parc 1378
108,522.0,FRMGPP91179A,150.0,3515,True,echangeur,parc 2850
109,2422.0,FRELCPGLICC,300.0,3518,False,echangeur,parc 2964
110,792.0,FRPD1PACTLMN,200.0,3519,True,rond-point,parc 3436
111,44.0,FRALLPGO900746,22.0,3523,True,echangeur,parc 1312
112,372.0,FRPD1PSQEMTB,100.0,3528,False,rond-point,parc 3473
113,600.0,FRALLPGO700222,300.0,3539,True,rond-point,parc 3137
114,272.0,FRPD1PITMLDV,100.0,3540,True,echangeur,parc 2467
115,544.0,FRETIP81297A,150.0,3548,False,echangeur,parc 2466
116,44.0,FRALLPGO800755,22.0,3549,False,echangeur,parc 1627
117,44.0,FRALLPGO800730,22.0,3550,True,echangeur,parc 2254
118,844.0,FRELCPPESHI,400.0,3558,True,echangeur,parc 1487
119,1222.0,FRELCPGRAJP,300.0,3562,True,echangeur,parc 1405
120,44.0,FRESEPS42207AE,22.0,3567,False,echangeur,parc 2721
121,150.0,FRHPCPNF080150,150.0,3581,False,echangeur,parc 1926
122,360.0,FRIZFPFAST33,180.0,3582,False,echangeur,parc 1348
123,300.0,FRE04POAZS126,150.0,3583,True,echangeur,parc 2740
124,480.0,FRIENP006302,320.0,3585,False,echangeur,parc 2613
125,376.0,FRPD1PITMCPV02,100.0,3586,False,echangeur,parc 1319
126,47.0,FRWA2PDE4040B1GPCC000864,47.0,3590,False,echangeur,parc 3067
127,94.0,FRWA2PDE4040B1GPCC00081X,47.0,3591,True,echangeur,parc 1733
128,300.0,FRIZFPFAST115,150.0,3592,False,echangeur,parc 1379
129,1943.04,FRMFCPLABOUHEYRE,320.0,3593,True,echangeur,parc 1461
130,322.0,FRPD1PKFCBJL,100.0,3594,True,echangeur,parc 1599
131,44.0,FRALLPGO800761,22.0,3596,False,echangeur,parc 1921
132,44.0,FRALLPGO900990,22.0,3598,False,echangeur,parc 2232
133,822.0,FRELCPCOGCC,200.0,3603,False,rond-point,parc 3314
134,300.0,FRIZFPFAST136,150.0,3613,True,echangeur,parc 1814
135,2022.0,FRELCPCOQCH,225.0,3616,False,echangeur,parc 2286
136,44.0,FRTCBP01489,22.0,3617,False,echangeur,parc 3007
137,600.0,FRALLPGO900064,300.0,3620,True,echangeur,parc 1490
138,480.0,FRIENP008501,320.0,3622,False,echangeur,parc 2402
139,44.0,FRESEPS42218AI,22.0,3638,False,rond-point,parc 3327
140,644.0,FRATLPFR00395,150.0,3643,False,echangeur,parc 1435
141,44.0,FRESEPS42218AO,22.0,3644,False,echangeur,parc 2458
142,747.0,FRPD1PIBSLCD,187.5,3647,False,rond-point,parc 3372
143,44.0,FRALLPGO999038,22.0,3650,False,echangeur,parc 2911
144,300.0,FRALLPGO800194,150.0,3651,False,echangeur,parc 1921
145,1150.0,FRIZFPFAST483,200.0,3654,False,echangeur,parc 3063
146,44.0,FRSE1PSE59DACE,22.0,3655,True,echangeur,parc 2251
147,572.0,FRPD1PIBSISR,100.0,3663,False,echangeur,parc 1575
148,672.0,FRPD1PBWNSEL,200.0,3664,False,echangeur,parc 1947
149,509.5,FRPD1PMRBCHP,187.5,3677,False,rond-point,parc 3247
150,600.0,FRIZFPFAST70,150.0,3681,False,rond-point,parc 3474
151,494.0,FRPD1PMBCCHA,100.0,3687,True,echangeur,parc 1608
152,600.0,FRALLPGO800261,300.0,3694,False,rond-point,parc 3504
153,44.0,FRALLPGO800260,22.0,3695,False,echangeur,parc 2145
154,143.0,FRVIAP141126,50.0,3703,True,echangeur,parc 2024
155,300.0,FRIZFPFAST467,150.0,3707,True,echangeur,parc 2890
