,p_cum,id_station_itinerance,p_max,node_id,core,parc_nature,parc_id
0,300.0,FRALLPGO000206,150.0,3510,False,rond-point,parc 3168
1,44.0,FRALLPGO002020,22.0,3511,False,echangeur,parc 2717
2,44.0,FRALLPGO002021,22.0,3512,False,echangeur,parc 2717
3,44.0,FRALLPGO002023,22.0,3514,False,echangeur,parc 1383
4,44.0,FRALLPGO002025,22.0,3516,False,echangeur,parc 1383
5,44.0,FRALLPGO002027,22.0,3518,True,echangeur,parc 2598
6,44.0,FRALLPGO002033,22.0,3521,False,echangeur,parc 2741
7,44.0,FRALLPGO002034,22.0,3522,True,echangeur,parc 1425
8,44.0,FRALLPGO002035,22.0,3523,True,echangeur,parc 1425
9,44.0,FRALLPGO002053,22.0,3529,True,echangeur,parc 2598
10,44.0,FRALLPGO002054,22.0,3530,True,echangeur,parc 2598
11,44.0,FRALLPGO002055,22.0,3531,True,echangeur,parc 2598
12,44.0,FRALLPGO002056,22.0,3532,True,echangeur,parc 2598
13,44.0,FRALLPGO002057,22.0,3533,True,echangeur,parc 2598
14,44.0,FRALLPGO002077,22.0,3535,False,rond-point,parc 3247
15,44.0,FRALLPGO002082,22.0,3540,False,echangeur,parc 2741
16,44.0,FRALLPGO002084,22.0,3542,True,echangeur,parc 1393
17,44.0,FRALLPGO002085,22.0,3543,True,echangeur,parc 1393
18,44.0,FRALLPGO002086,22.0,3544,True,echangeur,parc 1393
19,44.0,FRALLPGO002087,22.0,3545,True,echangeur,parc 1393
20,44.0,FRALLPGO002088,22.0,3546,True,echangeur,parc 1393
21,44.0,FRALLPGO002089,22.0,3547,True,echangeur,parc 1393
22,44.0,FRALLPGO002090,22.0,3548,False,rond-point,parc 3247
23,600.0,FRALLPGO002103,300.0,3555,False,echangeur,parc 2741
24,600.0,FRALLPGO002104,300.0,3556,False,echangeur,parc 2741
25,600.0,FRALLPGO002107,300.0,3557,True,echangeur,parc 1425
26,600.0,FRALLPGO002108,300.0,3558,True,echangeur,parc 1425
27,600.0,FRALLPGO002111,300.0,3559,False,echangeur,parc 2671
28,600.0,FRALLPGO002112,300.0,3560,False,echangeur,parc 2671
29,600.0,FRALLPGO002119,300.0,3563,False,rond-point,parc 3247
30,300.0,FRALLPGO002128,150.0,3564,False,echangeur,parc 2671
31,300.0,FRALLPGO600003,150.0,3567,False,echangeur,parc 2359
32,300.0,FRALLPGO600004,150.0,3568,False,echangeur,parc 2359
33,300.0,FRALLPGO600005,150.0,3569,False,echangeur,parc 1640
34,300.0,FRALLPGO600006,150.0,3570,False,echangeur,parc 1640
35,300.0,FRALLPGO600009,150.0,3571,False,echangeur,parc 2671
36,300.0,FRALLPGO600010,150.0,3572,False,echangeur,parc 2671
37,300.0,FRALLPGO600011,150.0,3573,False,echangeur,parc 2577
38,300.0,FRALLPGO600012,150.0,3574,False,echangeur,parc 2577
39,240.0,FRALLPGO600017,120.0,3577,False,echangeur,parc 1720
40,240.0,FRALLPGO600021,120.0,3581,False,echangeur,parc 1720
41,300.0,FRALLPGO600023,150.0,3583,False,echangeur,parc 2352
42,300.0,FRALLPGO600024,150.0,3584,False,echangeur,parc 2352
43,240.0,FRALLPGO600035,120.0,3589,True,echangeur,parc 2883
44,300.0,FRALLPGO600036,150.0,3590,True,echangeur,parc 2883
45,300.0,FRALLPGO600071,150.0,3598,True,echangeur,parc 1892
46,300.0,FRALLPGO600072,150.0,3599,True,echangeur,parc 1892
47,400.0,FRALLPGO600073,200.0,3600,True,echangeur,parc 1934
48,44.0,FRALLPGO700103,22.0,3612,False,echangeur,parc 1352
49,44.0,FRALLPGO700121,22.0,3630,True,rond-point,parc 3137
50,300.0,FRALLPGO700202,150.0,3633,False,echangeur,parc 1352
51,300.0,FRALLPGO700204,150.0,3635,False,echangeur,parc 1352
52,600.0,FRALLPGO700220,300.0,3651,True,rond-point,parc 3137
53,600.0,FRALLPGO700221,300.0,3652,True,rond-point,parc 3137
54,600.0,FRALLPGO700222,300.0,3653,True,rond-point,parc 3137
55,600.0,FRALLPGO700223,300.0,3654,True,rond-point,parc 3137
56,600.0,FRALLPGO700224,300.0,3655,True,rond-point,parc 3137
57,100.0,FRALLPGO700300,50.0,3656,True,rond-point,parc 3137
58,100.0,FRALLPGO700301,50.0,3657,True,rond-point,parc 3137
59,100.0,FRALLPGO700302,50.0,3658,True,rond-point,parc 3137
60,100.0,FRALLPGO700303,50.0,3659,True,rond-point,parc 3137
61,100.0,FRALLPGO700304,50.0,3660,True,rond-point,parc 3137
62,100.0,FRALLPGO700305,50.0,3661,True,rond-point,parc 3137
63,600.0,FRALLPGO800045,300.0,3685,False,echangeur,parc 2314
64,600.0,FRALLPGO800046,300.0,3686,True,echangeur,parc 1393
65,600.0,FRALLPGO800047,300.0,3687,False,echangeur,parc 2314
66,600.0,FRALLPGO800049,300.0,3689,True,echangeur,parc 2598
67,200.0,FRALLPGO800050,100.0,3690,False,rond-point,parc 3247
68,200.0,FRALLPGO800051,100.0,3691,False,rond-point,parc 3247
69,600.0,FRALLPGO800053,300.0,3693,True,echangeur,parc 1393
70,600.0,FRALLPGO800054,300.0,3694,False,echangeur,parc 1383
71,600.0,FRALLPGO800055,300.0,3695,True,echangeur,parc 1871
72,600.0,FRALLPGO800056,300.0,3696,True,echangeur,parc 1871
73,600.0,FRALLPGO800057,300.0,3697,True,echangeur,parc 1871
74,600.0,FRALLPGO800059,300.0,3699,False,echangeur,parc 1383
75,600.0,FRALLPGO800060,300.0,3700,True,echangeur,parc 2598
76,600.0,FRALLPGO800062,300.0,3702,True,echangeur,parc 2598
77,600.0,FRALLPGO800063,300.0,3703,False,echangeur,parc 2314
78,600.0,FRALLPGO800064,300.0,3704,True,echangeur,parc 1393
79,200.0,FRALLPGO800075,100.0,3713,False,echangeur,parc 2029
80,44.0,FRALLPGO800089,22.0,3716,True,echangeur,parc 2254
81,44.0,FRALLPGO800090,22.0,3717,True,echangeur,parc 2254
82,600.0,FRALLPGO800099,300.0,3723,False,echangeur,parc 2741
83,200.0,FRALLPGO800100,100.0,3724,False,echangeur,parc 2029
84,300.0,FRALLPGO800102,150.0,3726,False,rond-point,parc 3168
85,300.0,FRALLPGO800103,150.0,3727,False,echangeur,parc 2239
86,300.0,FRALLPGO800104,150.0,3728,False,echangeur,parc 2239
87,300.0,FRALLPGO800106,150.0,3729,False,echangeur,parc 2403
88,300.0,FRALLPGO800110,150.0,3733,False,echangeur,parc 2168
89,300.0,FRALLPGO800111,150.0,3734,False,echangeur,parc 2403
90,600.0,FRALLPGO800115,300.0,3738,True,echangeur,parc 1852
91,600.0,FRALLPGO800122,300.0,3741,False,echangeur,parc 1627
92,600.0,FRALLPGO800123,300.0,3742,True,echangeur,parc 1852
93,600.0,FRALLPGO800127,300.0,3746,True,echangeur,parc 1852
94,600.0,FRALLPGO800129,300.0,3748,True,echangeur,parc 1852
95,600.0,FRALLPGO800132,300.0,3751,False,rond-point,parc 3204
96,600.0,FRALLPGO800134,300.0,3753,False,echangeur,parc 1773
97,600.0,FRALLPGO800135,300.0,3754,False,rond-point,parc 3204
98,600.0,FRALLPGO800136,300.0,3755,False,echangeur,parc 1773
99,600.0,FRALLPGO800137,300.0,3756,False,echangeur,parc 1773
100,600.0,FRALLPGO800138,300.0,3757,False,rond-point,parc 3204
101,600.0,FRALLPGO800142,300.0,3761,True,echangeur,parc 2254
102,600.0,FRALLPGO800146,300.0,3763,False,rond-point,parc 3247
103,600.0,FRALLPGO800149,300.0,3766,False,echangeur,parc 2898
104,600.0,FRALLPGO800150,300.0,3767,False,echangeur,parc 2898
105,600.0,FRALLPGO800153,300.0,3768,False,echangeur,parc 1627
106,600.0,FRALLPGO800154,300.0,3769,False,echangeur,parc 1627
107,600.0,FRALLPGO800155,300.0,3770,True,echangeur,parc 1425
108,600.0,FRALLPGO800156,300.0,3771,True,echangeur,parc 2254
109,600.0,FRALLPGO800157,300.0,3772,True,echangeur,parc 2254
110,600.0,FRALLPGO800160,300.0,3773,False,echangeur,parc 1627
111,600.0,FRALLPGO800161,300.0,3774,False,echangeur,parc 2898
112,600.0,FRALLPGO800162,300.0,3775,False,echangeur,parc 1627
113,600.0,FRALLPGO800164,300.0,3776,False,echangeur,parc 1627
114,100.0,FRALLPGO800165,50.0,3777,False,echangeur,parc 2898
115,100.0,FRALLPGO800166,50.0,3778,False,echangeur,parc 2898
116,100.0,FRALLPGO800167,50.0,3779,False,echangeur,parc 2898
117,600.0,FRALLPGO800168,300.0,3780,False,echangeur,parc 1383
118,300.0,FRALLPGO800171,150.0,3783,True,echangeur,parc 2018
119,300.0,FRALLPGO800172,150.0,3784,True,echangeur,parc 2018
120,600.0,FRALLPGO800173,300.0,3785,False,echangeur,parc 1383
