,id_station_itinerance,periode,periode_h,nb_pdc,hs,inactif,sature,surcharge,actif,sature_h,surcharge_h,periode_iso
0,FRALLPGO002103,2025-07-12,0,2,10.0,50.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
1,FRALLPGO002103,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
2,FRALLPGO002103,2025-07-12,2,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 02:00:00
3,FRALLPGO002103,2025-07-12,3,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 03:00:00
4,FRALLPGO002103,2025-07-12,4,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 04:00:00
5,FRALLPGO002103,2025-07-12,5,2,0.0,30.0,0.0,0.0,30.0,False,False,2025-07-12 05:00:00
6,FRALLPGO002103,2025-07-12,6,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 06:00:00
7,FRALLPGO002103,2025-07-12,7,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 07:00:00
8,FRALLPGO002103,2025-07-12,8,2,0.0,40.0,0.0,0.0,20.0,False,False,2025-07-12 08:00:00
9,FRALLPGO002103,2025-07-12,9,2,0.0,5.0,0.0,0.0,55.0,False,False,2025-07-12 09:00:00
10,FRALLPGO002103,2025-07-12,10,2,0.0,50.0,0.0,0.0,10.0,False,False,2025-07-12 10:00:00
11,FRALLPGO002103,2025-07-12,11,2,0.0,25.0,0.0,0.0,35.0,False,False,2025-07-12 11:00:00
12,FRALLPGO002103,2025-07-12,12,2,0.0,30.0,10.0,0.0,20.0,False,False,2025-07-12 12:00:00
13,FRALLPGO002103,2025-07-12,13,2,0.0,5.0,20.0,0.0,35.0,False,False,2025-07-12 13:00:00
14,FRALLPGO002103,2025-07-12,14,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 14:00:00
15,FRALLPGO002103,2025-07-12,15,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 15:00:00
16,FRALLPGO002103,2025-07-12,16,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 16:00:00
17,FRALLPGO002103,2025-07-12,17,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 17:00:00
18,FRALLPGO002103,2025-07-12,18,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 18:00:00
19,FRALLPGO002103,2025-07-12,19,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 19:00:00
20,FRALLPGO002103,2025-07-12,20,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 20:00:00
21,FRALLPGO002103,2025-07-12,21,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 21:00:00
22,FRALLPGO002103,2025-07-12,22,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 22:00:00
23,FRALLPGO002103,2025-07-12,23,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 23:00:00
24,FRALLPGO002104,2025-07-12,0,2,10.0,50.0,0.0,0.0,0.0,False,False,2025-07-12 00:00:00
25,FRALLPGO002104,2025-07-12,1,2,0.0,60.0,0.0,0.0,0.0,False,False,2025-07-12 01:00:00
