p_max,p_cum,id_station,operateur,amenageur,longitude,latitude
50.0,244.0,FRPD1PGSTBEV,Power Dot France,Power Dot France,2.115794,49.412959
100.0,572.0,FRPD1PMDTPRP,Power Dot France,Power Dot France,2.890126,42.675371
120.0,262.0,FREVZP7FCB08D006B240278F92A7B082320,EVzen,SMEG DEVELOPPEMENT,4.789674,46.251364
175.0,1022.0,FRPD1PMATCMK,Power Dot France,Power Dot France,4.726217,49.758144
250.0,4000.0,FRTSLP29713,Tesla,Tesla,5.796896,43.818865
160.0,982.0,FRPD1PMBRMTB,Power Dot France,Power Dot France,1.332604,43.987945
50.0,122.0,FRPD1PVDTPSA,Power Dot France,Power Dot France,6.693174,43.452293
200.0,632.0,FRPD1PITMBEB,Power Dot France,Power Dot France,5.228749,46.195546
187.5,747.0,FRPD1PLEOBRB,Power Dot France,Power Dot France,2.346271,47.048036
200.0,742.0,FRPD1PMATAUB,Power Dot France,Power Dot France,3.236496,50.334167
200.0,672.0,FRPD1PITMUNI,Power Dot France,Power Dot France,1.470931,43.655185
150.0,922.0,FRPD1PMBRACH,Power Dot France,Power Dot France,0.594425,43.667238
100.0,572.0,FRPD1PMATJAR,Power Dot France,Power Dot France,5.863113,49.166006
50.0,244.0,FRPD1PTRNORG02,Power Dot France,Power Dot France,4.851989,44.109519
120.0,262.0,FREVZP6AD8A99C3B52473185CA2287E79D3,EVzen,SMEG DEVELOPPEMENT,6.617027,44.674212
150.0,472.0,FRPD1PMRCCHA,Power Dot France,Power Dot France,4.920507,45.649403
100.0,772.0,FRPD1PBOUEPN,Power Dot France,Power Dot France,6.476966,48.201706
100.0,294.0,FRPD1PZCFFMN,Power Dot France,Power Dot France,4.298296,45.390094
200.0,672.0,FRPD1PSYUSMM,Power Dot France,Power Dot France,0.351132,45.041399
200.0,672.0,FRPD1PRTPAMB,Power Dot France,Power Dot France,1.015289,47.416967
60.0,264.0,FRPD1PBRCEST,Power Dot France,Power Dot France,0.760716,43.116064
150.0,1200.0,FRTSLP1771,Tesla,Tesla,0.744595,47.406928
50.0,122.0,FRPD1PSCICHV,Power Dot France,Power Dot France,4.882617,44.906212
150.0,1800.0,FRTSLP1725,Tesla,Tesla,-0.424313,49.16423
200.0,654.0,FRPD1PBUTMED,Power Dot France,Power Dot France,3.475958,44.514602
160.0,662.0,FRPD1PBRCLVR,Power Dot France,Power Dot France,1.80251,43.70658
160.0,982.0,FRPD1PACCIBE,Power Dot France,Power Dot France,2.420392,48.620658
50.0,122.0,FRPD1PITMMON,Power Dot France,Power Dot France,4.474909,46.738792
240.0,502.0,FREVZP5E7933E5200A4EB28C6BF61C6BCFB,EVzen,SMEG DEVELOPPEMENT,4.842571,46.363338
150.0,1200.0,FRTSLP1774,Tesla,Tesla,4.787898,45.586749
50.0,122.0,FRPD1PSYUTRE,Power Dot France,Power Dot France,2.442342,43.203196
50.0,122.0,FREVZP5A15F5DA8C904C948CB8C2B7F1E06,EVzen,SMEG DEVELOPPEMENT,3.310656,47.725594
120.0,432.0,FRPD1PACNJOY,Power Dot France,Power Dot France,2.162011,48.765443
250.0,2000.0,FRTSLP30253,Tesla,Tesla,6.855199,49.111571
200.0,650.0,FRPD1PINTECR,Power Dot France,Power Dot France,5.872424,48.679686
7.0,63.0,FREVZP69FC349C1DE14AA5B5202E1A0E73E,EVzen,Teychene - Bornes publiques,1.505458,43.546201
100.0,322.0,FRPD1PKFCVAL,Power Dot France,Power Dot France,4.883138,44.902036
250.0,3000.0,FRTSLP17909,Tesla,Tesla,3.362701,46.497121
200.0,632.0,FRPD1PHLFMTG,Power Dot France,Power Dot France,2.742603,48.003995
150.0,1500.0,FRTSLP1752,Tesla,Tesla,-0.681374,44.835346
50.0,122.0,FRPD1PGSTVDV,Power Dot France,Power Dot France,6.004123,43.137508
100.0,416.0,FRPD1PBLGFLS,Power Dot France,Power Dot France,-0.385282,43.329447
100.0,466.0,FRPD1PCORVRD,Power Dot France,Power Dot France,5.408307,49.142742
180.0,982.0,FREVZPFA58751067014620A80A34CD9A892,EVzen,SMEG DEVELOPPEMENT,3.763909,48.504589
180.0,592.0,FRPD1PITMSPD,Power Dot France,Power Dot France,-1.072733,43.726208
50.0,122.0,FRPD1PTTMVLB,Power Dot France,Power Dot France,1.373351,43.764427
187.5,747.0,FRPD1PBRTPGY,Power Dot France,Power Dot France,-1.110449,46.153241
100.0,322.0,FRPD1PSYUPXX,Power Dot France,Power Dot France,6.572899,48.109398
187.5,547.0,FRPD1PMATSMX,Power Dot France,Power Dot France,6.213592,48.701169
200.0,632.0,FRPD1PACCBEA,Power Dot France,Power Dot France,2.112799,49.410166
200.0,632.0,FRPD1PACCTRI,Power Dot France,Power Dot France,-2.210144,47.291959
100.0,750.0,FRPD1PCHAVDB02,Power Dot France,Power Dot France,5.948364,49.254202
180.0,532.0,FRPD1PMBRSRC,Power Dot France,Power Dot France,0.343418,49.528182
120.0,432.0,FRPD1PEPCMTB,Power Dot France,Power Dot France,1.373349,44.031969
100.0,416.0,FRPD1PCORLPD,Power Dot France,Power Dot France,3.197296,45.779145
150.0,900.0,FRTSLP1749,Tesla,Tesla,4.977541,45.69848
250.0,6500.0,FRTSLP34046,Tesla,Tesla,4.013348,49.203953
100.0,272.0,FRPD1PINTMAR,Power Dot France,Power Dot France,5.76304,47.287445
120.0,262.0,FREVZP18165311DBE844BCA1D116A139D78,EVzen,SMEG DEVELOPPEMENT,5.784419,47.034545
120.0,252.0,FREVZPA45488492578409A86923BE127D8C,EVzen,SMEG DEVELOPPEMENT,5.024853,46.891904
100.0,822.0,FRPD1PSUPGER,Power Dot France,Power Dot France,7.476368,48.415036
180.0,742.0,FREVZPD577029364D443A491BE655610A39,EVzen,SMEG DEVELOPPEMENT,3.759151,46.623682
100.0,494.0,FRPD1PSYULMD,Power Dot France,Power Dot France,6.380346,49.020206
100.0,376.0,FRPD1PITMCPV02,Power Dot France,Power Dot France,0.354791,43.112049
